Attribute,Description,Valid Values,DependsOn,Properties,Required,Parent,DependsOn Component,Source,Validation Rules
Samtools - Percent Properly Paired Reads,Percentage of reads properly paired out of sequences. Generated by Samtools (stats).,,,,FALSE,Sequencing,,nf-core/rnaseq,
Samtools - Percent Reads Mapped,"Percentage of reads, paired or single, that are mapped (flag 0x4 or 0x8 not set). Generated by Samtools (stats).",,,,FALSE,Sequencing,,nf-core/rnaseq,
Samtools - Percent Reads Unmapped,Percentage of unmapped reads (flag 0x4 is set). Generated by Samtools (stats).,,,,FALSE,Sequencing,,nf-core/rnaseq,
Samtools - Percent Reads Properly Paired,Percentage of mapped paired reads with flag 0x2 set. Generated by Samtools (stats).,,,,FALSE,Sequencing,,nf-core/rnaseq,
Samtools - Percent Paired,"Percentage of paired reads, mapped or unmapped, that are neither secondary nor supplementary (flag 0x1 is set and flags 0x100 and 0x800 are not set). Generated by Samtools (stats).",,,,FALSE,Sequencing,,nf-core/rnaseq,
Samtools - Percent Reads Duplicated,Percentage of duplicate reads (flag 0x400 is set). Generated by Samtools (stats).,,,,FALSE,Sequencing,,nf-core/rnaseq,
Samtools - Percent Reads MQ0,Percentage of mapped reads with mapping quality 0. Generated by Samtools (stats).,,,,FALSE,Sequencing,,nf-core/rnaseq,
Samtools - Percent Reads QC Failed,Percentage of reads that failed the quality checks (flag 0x200 is set). Generated by Samtools (stats).,,,,FALSE,Sequencing,,nf-core/rnaseq,
RSeQC - Non-Splice Reads,Number of non-splice reads. Generated by RSeQC (bam_stat.py).,,,,FALSE,Sequencing,,nf-core/rnaseq,
RSeQC - Splice Reads,Number of splice reads. Generated by RSeQC (bam_stat.py).,,,,FALSE,Sequencing,,nf-core/rnaseq,
RSeQC - Reads Mapped In Proper Pairs,Number of reads mapped in proper pairs. Generated by RSeQC (bam_stat.py).,,,,FALSE,Sequencing,,nf-core/rnaseq,
RSeQC - Percent Uniquely Mapped Reads,"Percentage of reads with mapping quality over or equal to 30 (i.e., uniquely mapped). Generated by RSeQC (bam_stat.py).",,,,FALSE,Sequencing,,nf-core/rnaseq,
RSeQC - Percent Reads Mapped In Proper Pairs,Percentage of reads mapped in proper pairs. Generated by RSeQC (bam_stat.py).,,,,FALSE,Sequencing,,nf-core/rnaseq,
Pseudo Alignment Used,Pseudo aligners such as Kallisto or Salmon do not produce aligned reads BAM files.,"True, False",,,TRUE,Sequencing,,HTAN,
Gene Annotations,The set of gene and transcript annotations used in expression quantification.,,,,TRUE,Sequencing,,imCORE,
Gene Annotations URL,URL referring to the exact gene annotation used,,,,TRUE,Sequencing,,imCORE,
RSeQC - Fraction Supporting Read 1 From Sense Strand,"Fraction of reads explained by the following scenarios: read 1 mapped to sense strand indicates parental gene on sense strand, read 1 mapped to antisense strand indicates parental gene on antisense strand, read 2 mapped to sense strand indicates parental gene on antisense strand, or read 2 mapped to antisense strand indicates parental gene on sense strand. Generated by RSeQC (infer_experiment.py).",,,,FALSE,Sequencing,,nf-core/rnaseq,
RSeQC - Fraction Supporting Read 1 From Antisense Strand,"Fraction of reads explained by the following scenarios: read 1 mapped to sense strand indicates parental gene on antisense strand, read 1 mapped to antisense strand indicates parental gene on sense strand, read 2 mapped to sense strand indicates parental gene on sense strand, read 2 mapped to antisense strand indicates parental gene on antisense strand. Generated by RSeQC (infer_experiment.py).",,,,FALSE,Sequencing,,nf-core/rnaseq,
RSeQC - Fraction Unknown,Fraction of reads that were mapped to genome regions without standedness of transcripts (such as regions that having both strands transcribed). Generated by RSeQC (infer_experiment.py).,,,,FALSE,Sequencing,,nf-core/rnaseq,
RSeQC - Percent Known Splicing Events,"Percentage of known (i.e., with both splice sites being annotated) splicing events. Generated by RSeQC (junction_annotation.py).",,,,FALSE,Sequencing,,nf-core/rnaseq,
RSeQC - Percent Partial Novel Splicing Events,"Percentage of partial novel (i.e., with one annotated splice site) splicing events. Generated by RSeQC (junction_annotation.py).",,,,FALSE,Sequencing,,nf-core/rnaseq,
RSeQC - Percent Novel Splicing Events,"Percentage of novel (i.e., with no annotated splice sites) splicing events. Generated by RSeQC (junction_annotation.py).",,,,FALSE,Sequencing,,nf-core/rnaseq,
RSeQC - Percent Known Splicing Junctions,"Percentage of known (i.e., with both splice sites being annotated) splicing junctions. Generated by RSeQC (junction_annotation.py).",,,,FALSE,Sequencing,,nf-core/rnaseq,
RSeQC - Percent Partial Novel Splicing Junctions,"Percentage of partial novel (i.e., with one annotated splice site) splicing junctions. Generated by RSeQC (junction_annotation.py).",,,,FALSE,Sequencing,,nf-core/rnaseq,
RSeQC - Percent Novel Splicing Junctions,"Percentage of novel (i.e., with no annotated splice sites) splicing junctions. Generated by RSeQC (junction_annotation.py).",,,,FALSE,Sequencing,,nf-core/rnaseq,
RSeQC - Percent Tags In CDS Exons,Percentage of tags in coding sequence (CDS) exons. Generated by RSeQC (read_distribution.py).,,,,FALSE,Sequencing,,nf-core/rnaseq,
RSeQC - Percent Tags In 5'UTR Exons,Percentage of tags in 5' untranslated region (UTR) exons. Generated by RSeQC (read_distribution.py).,,,,FALSE,Sequencing,,nf-core/rnaseq,
RSeQC - Percent Tags In 3'UTR Exons,Percentage of tags in 3' untranslated region (UTR) exons. Generated by RSeQC (read_distribution.py).,,,,FALSE,Sequencing,,nf-core/rnaseq,
RSeQC - Percent Tags In Introns,Percentage of tags in introns. Generated by RSeQC (read_distribution.py).,,,,FALSE,Sequencing,,nf-core/rnaseq,
